second,latency,status
278,13.69590973854065,200
278,13.69905400276184,200
278,13.696638822555542,200
278,13.694300889968872,200
279,20.35833501815796,200
279,13.695958137512207,200
279,20.35294485092163,200
279,20.363116979599,200
279,13.6928391456604,200
279,13.693228006362915,200
279,13.689319849014282,200
279,13.692038297653198,200
279,13.692430257797241,200
279,18.44321918487549,200
279,11.773437023162842,200
279,11.773829936981201,200
279,18.43152689933777,200
279,18.43537712097168,200
279,11.770217895507812,200
279,11.768238067626953,200
279,11.771746158599854,200
279,18.435227870941162,200
279,11.77044129371643,200
279,18.43939781188965,200
279,18.435415029525757,200
279,11.766403198242188,200
279,18.43480610847473,200
279,18.441331148147583,200
279,18.43283724784851,200
279,14.002884149551392,200
279,14.002177715301514,200
279,13.998680114746094,200
279,14.004362106323242,200
279,14.000861167907715,200
279,14.0049307346344,200
279,14.001951932907104,200
279,17.437339782714844,200
279,14.000111103057861,200
279,14.003150939941406,200
279,17.443026065826416,200
280,17.43055486679077,200
280,13.9966299533844,200
280,17.439900875091553,200
280,17.439348936080933,200
280,17.453495025634766,200
280,13.999725103378296,200
280,13.995564937591553,200
280,17.436233043670654,200
280,13.99644923210144,200
280,13.996430158615112,200
280,13.993346929550171,200
280,13.993614912033081,200
280,13.997734069824219,200
280,13.990080118179321,200
280,13.993313074111938,200
280,17.44013214111328,200
280,17.419015884399414,200
280,17.423063039779663,200
280,17.423461198806763,200
280,13.983582973480225,200
280,13.977577209472656,200
280,17.423569917678833,200
280,17.416805028915405,200
280,13.979538202285767,200
280,13.98232102394104,200
280,13.982352256774902,200
280,17.42734384536743,200
280,13.979841709136963,200
280,17.425166130065918,200
280,14.693161964416504,200
280,19.37201690673828,200
280,14.694144010543823,200
280,14.693159341812134,200
280,19.371315002441406,200
280,19.370519161224365,200
281,19.371471166610718,200
281,14.691133260726929,200
281,19.37321710586548,200
281,14.69140625,200
281,19.37045907974243,200
281,19.372130155563354,200
281,14.691083908081055,200
281,19.36991596221924,200
281,14.69036602973938,200
281,19.38370704650879,200
281,19.367407083511353,200
281,19.36933994293213,200
281,14.691728115081787,200
281,14.70400619506836,200
281,19.370004177093506,200
281,14.694802045822144,200
281,19.367285013198853,200
281,14.686742067337036,200
281,14.686930894851685,200
281,14.799487829208374,200
281,20.50864315032959,200
281,20.50972008705139,200
281,14.798584938049316,200
281,20.509341955184937,200
281,14.8005690574646,200
281,14.802106142044067,200
281,14.799093961715698,200
281,20.511759996414185,200
281,14.799372911453247,200
281,20.509937047958374,200
281,14.799199104309082,200
281,20.508291006088257,200
281,14.794903755187988,200
281,14.801644086837769,200
281,25.3297758102417,200
281,20.50743293762207,200
281,14.79454231262207,200
281,14.794955968856812,200
281,14.80567979812622,200
281,20.506067991256714,200
281,20.50071907043457,200
281,20.501634120941162,200
281,20.506890058517456,200
281,14.791565895080566,200
282,14.804529190063477,200
282,14.795760154724121,200
282,20.505367040634155,200
282,14.794097900390625,200
282,14.799724102020264,200
282,14.802868843078613,200
282,20.50489592552185,200
282,20.50358295440674,200
282,20.500245809555054,200
282,14.795731782913208,200
282,20.503561973571777,200
282,14.79479718208313,200
282,14.798748016357422,200
282,14.80211615562439,200
282,14.796027898788452,200
282,14.799349069595337,200
282,20.501017093658447,200
282,20.507596015930176,200
282,14.798611879348755,200
282,14.793649911880493,200
282,14.792132139205933,200
282,14.79208493232727,200
282,14.789222240447998,200
282,13.84817886352539,200
282,18.663084983825684,200
282,13.844068050384521,200
282,13.849646091461182,200
282,18.66374921798706,200
282,13.84615707397461,200
282,13.839137077331543,200
282,13.841017961502075,200
282,18.667189836502075,200
282,13.838644981384277,200
282,18.66011381149292,200
282,13.841565132141113,200
282,13.843054056167603,200
283,13.841376066207886,200
283,18.659809112548828,200
283,13.84107518196106,200
283,18.659985065460205,200
283,13.838942050933838,200
283,13.843369007110596,200
283,13.83635401725769,200
283,13.837983131408691,200
283,13.837297201156616,200
283,13.844540119171143,200
283,13.840074062347412,200
283,18.65957999229431,200
283,18.66013216972351,200
283,13.839602947235107,200
283,13.840053081512451,200
283,13.843802213668823,200
283,18.657015085220337,200
283,13.837042331695557,200
283,18.66091513633728,200
283,18.656840801239014,200
283,13.839195966720581,200
283,13.836492776870728,200
283,18.652393102645874,200
283,13.834172248840332,200
283,13.837780952453613,200
283,18.650963068008423,200
283,13.835460901260376,200
283,13.839079141616821,200
283,18.651246786117554,200
283,18.652965784072876,200
283,13.835192918777466,200
283,18.660807847976685,200
283,13.840056896209717,200
283,13.840385913848877,200
283,18.653233289718628,200
283,18.65600609779358,200
283,13.833967924118042,200
284,18.65338921546936,200
284,13.838998079299927,200
284,13.832903861999512,200
284,13.835961103439331,200
284,18.654175281524658,200
284,13.830702066421509,200
284,18.652228832244873,200
284,18.6475510597229,200
284,13.835810899734497,200
284,13.836378812789917,200
284,18.65484595298767,200
284,18.656388998031616,200
284,18.892171144485474,200
284,15.216607093811035,200
284,15.220767974853516,200
284,15.217288970947266,200
284,15.219332933425903,200
284,15.220399141311646,200
284,15.212779998779297,200
284,18.884910106658936,200
284,15.21409296989441,200
284,15.211086988449097,200
284,18.882248163223267,200
284,18.882025957107544,200
284,15.212898015975952,200
284,15.218934059143066,200
284,15.218576908111572,200
284,18.883707284927368,200
284,15.209879159927368,200
284,15.213428974151611,200
284,18.878658056259155,200
284,15.21023416519165,500
284,15.21373987197876,200
284,18.880807876586914,200
284,15.204875946044922,500
284,15.210681915283203,200
285,15.205200910568237,500
285,15.199396133422852,500
285,15.201488018035889,500
285,14.206897258758545,200
285,14.204421043395996,200
285,14.20374608039856,200
285,19.574055194854736,200
285,19.571084022521973,200
285,14.20483684539795,200
285,14.204427003860474,200
285,19.574131965637207,200
285,14.203921794891357,200
285,14.204336881637573,200
285,19.576358795166016,200
285,14.20353889465332,200
285,14.202967882156372,200
285,19.57032799720764,200
285,19.57130217552185,200
285,19.57007670402527,500
285,14.198703289031982,500
285,19.573429107666016,200
285,14.197991132736206,500
285,14.197244882583618,200
285,14.19861888885498,200
285,14.199394702911377,200
285,14.199329137802124,200
285,14.197896957397461,200
285,19.56842803955078,200
285,14.19491696357727,200
285,14.198223114013672,200
285,14.196672916412354,200
285,19.56287169456482,200
285,19.5612530708313,200
285,19.55780291557312,200
285,14.19412612915039,200
285,14.195465326309204,200
285,14.19416618347168,200
286,14.19195008277893,200
286,14.192723035812378,200
286,19.559549808502197,200
286,14.192331790924072,200
286,14.191926002502441,500
286,14.186208009719849,200
286,14.190659999847412,200
286,14.187634944915771,200
286,13.866431951522827,200
286,13.86700987815857,200
286,13.866337060928345,200
286,19.373842000961304,200
286,13.864646196365356,200
286,13.868771076202393,200
286,19.366348028182983,200
286,19.368613243103027,200
286,19.360264778137207,200
286,13.866735935211182,200
286,13.861009120941162,200
286,19.36595582962036,200
286,13.859512090682983,200
286,13.865255117416382,200
286,13.863144159317017,200
286,19.364376068115234,200
286,13.860013246536255,200
286,19.367581844329834,200
286,13.858988761901855,200
286,19.359650135040283,200
286,19.35649013519287,200
286,13.860787868499756,200
286,13.859222173690796,200
286,13.86369514465332,200
286,13.856983184814453,200
286,13.857906103134155,200
286,13.858918190002441,200
287,13.86303997039795,200
287,13.86407208442688,200
287,19.35975432395935,200
287,19.368430852890015,200
287,13.859457969665527,200
287,19.3595769405365,200
287,13.85716724395752,200
287,19.359560251235962,200
287,13.860818862915039,200
287,13.860287189483643,200
287,19.35788893699646,200
287,19.363481044769287,200
287,13.856342077255249,200
287,19.364670038223267,200
287,13.858247995376587,200
287,13.855285882949829,200
287,19.357769012451172,200
287,13.857458114624023,200
287,13.85792589187622,200
287,19.360527276992798,200
287,19.365904092788696,200
287,13.856476783752441,200
287,13.85461974143982,200
287,13.858963012695312,200
287,19.359455108642578,200
287,13.856113910675049,200
287,19.359981060028076,200
287,13.854200839996338,200
287,13.857048749923706,200
287,19.176911115646362,200
287,14.548865795135498,200
287,19.183156967163086,200
287,14.551194906234741,200
287,19.175312042236328,200
287,14.548664808273315,200
287,14.546849966049194,200
287,14.551137924194336,200
288,14.543369054794312,200
288,19.179973125457764,200
288,14.540116310119629,200
288,14.546983003616333,200
288,14.546977043151855,200
288,14.549660921096802,200
288,19.17845106124878,200
288,14.551280975341797,200
288,14.551233053207397,200
288,19.179401874542236,200
288,19.179383039474487,200
288,14.548612117767334,200
288,14.547549962997437,200
288,14.548866033554077,200
288,14.542655944824219,200
288,14.54942274093628,200
288,14.54775094985962,200
288,14.547567129135132,200
288,19.17783284187317,200
288,14.543787002563477,200
288,14.549546957015991,200
288,14.547942161560059,200
288,14.545385122299194,200
288,14.54684591293335,200
288,14.541881084442139,200
288,19.180770874023438,200
288,19.170933961868286,200
288,14.546576023101807,200
288,14.542661190032959,200
288,14.546396970748901,200
288,19.173194885253906,200
288,14.540246963500977,200
288,19.171011924743652,200
288,14.540385007858276,200
288,19.174687147140503,200
289,19.172451972961426,200
289,14.53934383392334,200
289,19.810723066329956,200
289,19.805573225021362,200
289,15.51364517211914,200
289,19.808357000350952,200
289,15.508054733276367,200
289,15.520406723022461,200
289,15.511810064315796,200
289,15.509565114974976,200
289,15.50958776473999,200
289,19.80066204071045,200
289,15.503044128417969,200
289,15.50994610786438,200
289,15.51067328453064,200
289,15.509920835494995,200
289,15.50757884979248,200
289,15.510672092437744,200
289,15.505171060562134,200
289,19.801692247390747,200
289,15.519632816314697,200
289,19.792368173599243,200
289,15.504894971847534,200
289,15.506211757659912,200
289,19.806084871292114,200
289,15.506165981292725,200
289,15.505567073822021,200
289,15.51003098487854,200
289,15.512534856796265,200
289,15.517752885818481,200
289,15.504676103591919,200
289,15.506550073623657,200
289,15.505188941955566,200
289,15.507373809814453,200
289,19.802760124206543,200
289,19.80551505088806,200
289,15.507446050643921,200
289,15.511682987213135,200
290,14.446169137954712,200
290,14.440350770950317,200
290,19.591668844223022,200
290,14.43674111366272,200
290,14.438236951828003,200
290,19.587745904922485,200
290,19.58955216407776,200
290,19.590150833129883,200
290,14.435963869094849,200
290,19.587931156158447,200
290,14.437000751495361,200
290,14.43623399734497,200
290,14.438117980957031,200
290,19.585136890411377,200
290,14.436598062515259,200
290,14.43784236907959,200
290,19.59233593940735,200
290,14.436579704284668,200
290,14.434216976165771,200
290,24.529996156692505,200
290,19.586433172225952,200
290,14.436556100845337,200
290,19.58779788017273,200
290,19.585538148880005,200
290,19.58283805847168,200
290,14.426512956619263,200
290,14.432980060577393,200
290,19.58892583847046,200
290,14.434667110443115,200
290,14.433334827423096,200
290,19.589019060134888,200
290,14.428405046463013,200
291,14.42652678489685,200
291,14.433990001678467,200
291,19.592804193496704,200
291,14.4319589138031,200
291,14.434292078018188,200
291,14.432237148284912,200
291,14.42973279953003,200
291,19.58201503753662,200
291,14.432255268096924,200
291,19.57930302619934,200
291,19.58483910560608,200
291,14.43299913406372,200
291,14.428335189819336,200
291,14.431180000305176,200
291,14.429500818252563,200
291,14.428631067276001,200
291,14.100483894348145,200
291,14.090996980667114,200
291,14.09394907951355,200
291,14.097196102142334,200
291,14.088671922683716,200
291,14.087257862091064,200
291,19.021501064300537,200
291,19.023401975631714,200
291,19.024999856948853,200
291,14.084173917770386,200
291,14.092043161392212,200
291,19.012487173080444,200
291,19.01209282875061,200
291,14.08580207824707,200
291,19.024063110351562,200
291,19.01666498184204,200
291,19.016499042510986,200
291,14.083760023117065,200
291,14.087039947509766,200
291,14.087579250335693,200
292,19.028424978256226,200
292,14.084903240203857,200
292,14.08402681350708,200
292,14.082211017608643,200
292,14.084528923034668,200
292,14.085937261581421,200
292,19.01124119758606,200
292,14.081434965133667,200
292,14.089443922042847,200
292,19.01181674003601,200
292,14.083022117614746,200
292,19.01357078552246,200
292,14.089332818984985,200
292,19.015841960906982,200
292,14.076494216918945,200
292,14.080075025558472,200
292,14.087237119674683,200
292,14.081156015396118,200
292,14.081246852874756,200
292,19.01009202003479,200
292,19.01409387588501,200
292,14.078855037689209,200
292,19.006435871124268,200
292,19.006190061569214,200
292,19.007379055023193,200
292,14.07691216468811,200
292,14.080413818359375,200
292,19.01052689552307,200
292,14.077522993087769,200
292,14.080050945281982,200
292,19.005932092666626,200
292,14.080374002456665,200
292,14.393525123596191,200
292,18.503483057022095,200
292,18.502753973007202,200
293,18.501802921295166,200
293,14.388181924819946,200
293,18.502352714538574,200
293,18.5021550655365,200
293,14.390888929367065,200
293,14.390426874160767,200
293,14.390705108642578,200
293,14.387080907821655,200
293,18.502152919769287,200
293,14.390154838562012,200
293,18.499083995819092,200
293,18.500477075576782,200
293,14.38938593864441,200
293,14.384660005569458,200
293,18.494786024093628,200
293,14.386276960372925,200
293,18.493892908096313,200
293,14.38507604598999,200
293,14.39385724067688,200
293,18.497623920440674,200
293,14.394641876220703,200
293,14.391577005386353,200
293,14.388561248779297,200
293,14.39497709274292,200
293,14.393427848815918,200
293,14.393085956573486,200
293,18.49417233467102,200
293,14.387603998184204,200
293,18.491370916366577,200
293,18.49516797065735,200
293,14.386532068252563,200
293,14.385632991790771,200
293,14.383601188659668,200
294,18.494385242462158,200
294,14.383992195129395,200
294,14.38469910621643,200
294,18.49185824394226,200
294,14.383997201919556,200
294,14.215649127960205,200
294,14.210108041763306,200
294,19.36288809776306,200
294,14.206157922744751,200
294,14.212691068649292,200
294,19.36017417907715,200
294,14.205832242965698,200
294,19.35773491859436,200
294,19.361191987991333,200
294,19.359395027160645,200
294,19.36770796775818,200
294,14.207111120223999,200
294,19.35785698890686,200
294,14.202090978622437,200
294,19.355237245559692,200
294,19.359490156173706,200
294,19.360086679458618,200
294,14.202193975448608,200
294,19.35767412185669,200
294,19.361541032791138,200
294,19.359951972961426,200
294,14.204404354095459,200
294,19.35846996307373,200
294,14.201678037643433,200
294,14.203529119491577,200
294,14.20403504371643,200
294,19.3585422039032,200
294,14.201704978942871,200
294,14.204118967056274,200
294,14.204298973083496,200
294,14.203417301177979,200
294,19.358919143676758,200
294,14.203624963760376,200
294,14.19750189781189,200
294,24.304129123687744,200
294,14.200605869293213,200
295,14.204759120941162,200
295,14.205114126205444,200
295,14.202373027801514,200
295,14.215942859649658,200
295,14.224053144454956,200
295,19.150163173675537,200
295,19.15307092666626,200
295,14.220248222351074,200
295,19.15781879425049,200
295,19.154206037521362,200
295,14.220798969268799,200
295,14.215687990188599,200
295,14.21577501296997,200
295,19.15101194381714,200
295,14.216155052185059,200
295,14.214340925216675,200
295,14.218893051147461,200
295,14.217660903930664,200
295,19.146337032318115,200
295,14.217050075531006,200
295,19.14945888519287,200
295,14.208219051361084,200
295,14.216980218887329,200
295,14.219211101531982,200
295,14.20985198020935,200
295,19.152087926864624,200
295,14.216198921203613,200
295,14.21636700630188,200
295,14.217831134796143,200
295,14.209192991256714,200
295,14.215672969818115,200
295,14.21794080734253,200
295,19.146309852600098,200
295,19.146583080291748,200
296,19.151570081710815,200
296,14.215458869934082,200
296,19.150308847427368,200
296,14.212352991104126,200
296,14.216144800186157,200
296,14.216158151626587,200
296,19.139874935150146,200
296,19.146188020706177,200
296,14.213921070098877,200
296,14.213557958602905,200
296,14.209788799285889,200
296,19.142255783081055,200
296,19.144203901290894,200
296,14.208228826522827,200
296,19.144896984100342,200
296,14.211548805236816,200
296,19.14116883277893,200
296,19.141129970550537,200
296,19.177823066711426,200
296,14.22299599647522,200
296,14.224230766296387,200
296,19.18549394607544,200
296,14.223101377487183,200
296,14.22140908241272,200
296,19.184105157852173,200
296,19.18435311317444,200
296,14.22196888923645,200
296,14.222302913665771,200
296,19.180827140808105,200
296,14.215456008911133,200
296,14.217207193374634,200
296,19.179338216781616,200
297,14.215548038482666,200
297,19.17954397201538,200
297,19.17794132232666,200
297,14.215213060379028,200
297,14.21407699584961,200
297,19.16917133331299,200
297,14.216273069381714,200
297,19.17565107345581,200
297,14.215903043746948,200
297,14.213852882385254,200
297,14.210998058319092,200
297,19.17558002471924,200
297,14.21484088897705,200
297,14.215995073318481,200
297,14.208309888839722,200
297,19.17153525352478,200
297,19.17666220664978,200
297,19.17419171333313,200
297,14.213150978088379,200
297,14.210066318511963,200
297,19.171411275863647,200
297,14.212108135223389,200
297,14.209033966064453,200
297,14.208224058151245,200
297,19.171429872512817,200
297,19.163564205169678,200
297,19.167577028274536,200
297,14.207715272903442,200
297,19.171113967895508,200
297,19.16941785812378,200
297,19.170806884765625,200
297,14.207765102386475,200
297,15.070338010787964,200
297,15.06734824180603,200
297,19.55826997756958,200
297,15.072826862335205,200
298,15.072619915008545,200
298,15.06863784790039,200
298,15.066181898117065,200
298,15.063623189926147,200
298,15.068619966506958,200
298,15.0677011013031,200
298,15.070075750350952,200
298,19.557371854782104,200
298,15.065292835235596,200
298,19.557595014572144,200
298,15.060251235961914,200
298,19.552993774414062,200
298,19.555770874023438,200
298,15.069090127944946,200
298,19.559234142303467,200
298,15.065397024154663,200
298,15.068869829177856,200
298,15.063086032867432,200
298,15.064604759216309,200
298,19.554422855377197,200
298,15.061077117919922,200
298,19.551975965499878,200
298,15.06532907485962,200
298,15.063868045806885,200
298,19.55984401702881,200
298,19.55674386024475,200
298,19.5567409992218,200
298,19.553084135055542,200
298,19.55307912826538,200
298,15.062886238098145,200
298,15.063890218734741,200
298,15.061285972595215,200
298,15.057641983032227,200
298,19.55459713935852,200
298,14.4061598777771,200
298,14.406804084777832,200
298,14.407971858978271,200
298,14.408951759338379,200
299,14.410956144332886,200
299,19.189459800720215,200
299,14.407658100128174,200
299,19.191645860671997,200
299,14.41084623336792,200
299,14.402533769607544,200
299,14.400738954544067,200
299,19.186394214630127,200
299,14.402343034744263,200
299,14.404012203216553,200
299,14.401171922683716,200
299,14.401108980178833,200
299,14.397845983505249,200
299,14.404794216156006,200
299,14.395036935806274,200
299,19.183990955352783,200
299,14.397993803024292,200
299,14.395785093307495,200
299,19.18399214744568,200
299,19.182127237319946,200
299,14.398339986801147,200
299,19.17964005470276,200
299,19.18078589439392,200
299,19.178457975387573,200
299,14.38832712173462,200
299,14.390967845916748,200
299,14.396680116653442,200
299,14.395106077194214,200
299,25.48053503036499,200
299,19.17750883102417,200
299,14.39752197265625,200
299,19.17759680747986,200
299,19.179124116897583,200
299,19.180865049362183,200
299,14.395087003707886,200
299,14.389917850494385,200
299,19.177137851715088,200
299,14.390744924545288,200
299,14.391606092453003,200
299,19.179445028305054,200
299,14.393182277679443,200
300,19.177792072296143,200
300,20.537198066711426,200
300,20.545785903930664,200
300,14.251801013946533,200
300,14.250956058502197,200
300,14.251657962799072,200
300,20.549220085144043,200
300,14.244409084320068,200
300,14.251092910766602,200
300,14.246642112731934,200
300,14.249555826187134,200
300,20.53786301612854,200
300,14.249916791915894,200
300,20.546820878982544,200
300,14.249306201934814,200
300,20.539905071258545,200
300,20.536946296691895,200
300,14.246944189071655,200
300,14.246296167373657,200
300,14.244355916976929,200
300,14.246586084365845,200
300,14.24995470046997,200
300,14.249607801437378,200
300,14.245591163635254,200
300,20.536051273345947,200
300,20.54019522666931,200
300,20.532254934310913,200
300,14.24616289138794,200
300,20.535529851913452,200
300,14.247992992401123,200
300,20.531819105148315,200
300,20.536252737045288,200
300,14.24431300163269,200
300,20.537437915802002,200
300,14.248043060302734,200
300,20.538156032562256,200
300,20.530267238616943,200
301,14.244091987609863,200
301,14.245317935943604,200
301,20.53803586959839,200
301,20.532619953155518,200
301,20.534465074539185,200
301,20.529617071151733,200
301,14.240076065063477,200
301,14.240998983383179,200
301,14.241599798202515,200
301,21.04762601852417,200
301,15.586204767227173,200
301,15.589912176132202,200
301,21.042084217071533,200
301,21.041809797286987,200
301,15.582296133041382,200
301,21.042598962783813,200
301,15.581995964050293,200
301,15.578097105026245,200
301,15.58641791343689,200
301,21.047013759613037,200
301,15.583724737167358,200
301,21.045945167541504,200
301,15.575121879577637,200
301,21.04059410095215,200
301,15.580702066421509,200
301,15.575453281402588,200
301,15.577063083648682,200
301,15.584181070327759,200
301,15.577589988708496,200
301,15.575974941253662,200
301,15.576874017715454,200
301,15.576793193817139,200
301,15.577259063720703,200
301,15.583800792694092,200
301,21.04483699798584,200
301,15.58329701423645,200
301,15.578479290008545,200
301,15.568578958511353,200
301,15.577455043792725,200
301,21.035385131835938,200
301,15.578804969787598,200
301,21.04019784927368,200
302,15.572315216064453,200
302,15.582152843475342,200
302,21.037714958190918,200
302,15.575488805770874,200
302,15.581223011016846,200
302,15.57595705986023,200
302,15.572768926620483,200
302,21.03227424621582,200
302,15.57987117767334,200
302,15.579783916473389,200
302,15.566183090209961,200
302,15.573457956314087,200
302,16.55602717399597,200
302,21.429306745529175,200
302,16.54983401298523,200
302,21.42713975906372,200
302,21.426728010177612,200
302,16.551256895065308,200
302,16.556143760681152,200
302,16.550008058547974,200
302,21.431232929229736,200
302,21.424860954284668,200
302,21.425095081329346,200
302,16.552048206329346,200
302,16.546958208084106,200
302,16.54582381248474,200
302,16.551865816116333,200
302,16.551970720291138,200
302,21.425809144973755,200
302,16.544674158096313,200
302,16.54434585571289,200
302,16.54098629951477,200
302,16.548140048980713,200
302,16.546532154083252,200
302,21.4205219745636,200
302,21.43353509902954,200
302,16.54471206665039,200
303,16.546051025390625,200
303,21.42802906036377,200
303,16.54391574859619,200
303,16.545445203781128,200
303,16.54395079612732,200
303,16.54528784751892,200
303,21.427733898162842,200
303,16.54259419441223,200
303,21.421728134155273,200
303,16.547837018966675,200
303,21.42168378829956,200
303,21.426739931106567,200
303,16.543400764465332,200
303,16.543001174926758,200
303,21.422446727752686,200
303,16.542049169540405,200
303,16.542731046676636,200
303,21.423671007156372,200
303,16.646609783172607,200
303,23.545505046844482,200
303,23.545682907104492,200
303,16.64651584625244,200
303,16.644611835479736,200
303,16.64192008972168,200
303,23.53608012199402,200
303,23.552397966384888,200
303,16.64232087135315,200
303,16.643578052520752,200
303,23.537876844406128,200
303,16.64480495452881,200
303,16.641779899597168,200
303,16.64165687561035,200
303,16.64701819419861,200
303,23.52631187438965,200
303,23.527307987213135,200
303,16.637835025787354,200
303,23.5351140499115,200
303,16.64202904701233,200
304,16.64023518562317,200
304,23.536893844604492,200
304,16.64283585548401,200
304,23.537752151489258,200
304,23.529213905334473,200
304,16.63995099067688,200
304,23.533746004104614,200
304,16.64320397377014,200
304,16.641250133514404,200
304,16.643086910247803,200
304,23.53800082206726,200
304,23.536357164382935,200
304,16.64358401298523,200
304,16.634177207946777,200
304,16.642307996749878,200
304,16.640739917755127,200
304,16.64011812210083,200
304,23.533804893493652,200
304,23.53555202484131,200
304,16.63901686668396,200
304,16.63091516494751,200
304,17.26617193222046,200
304,17.264793157577515,200
304,17.256344079971313,200
304,25.698007583618164,200
304,17.246167182922363,200
304,25.70609998703003,200
304,17.263794898986816,200
304,17.26313805580139,200
304,17.26213312149048,200
304,17.251978874206543,200
304,17.260154724121094,200
304,17.25096893310547,200
304,17.25319194793701,200
304,17.257951974868774,200
304,17.257222890853882,200
304,25.70656704902649,200
304,17.257846117019653,200
304,17.256457090377808,200
304,17.247875690460205,200
304,17.25398302078247,200
304,25.706126928329468,200
304,17.24206805229187,200
304,17.253015756607056,200
305,25.699488878250122,200
305,25.694832801818848,200
305,25.705771923065186,200
305,17.248383045196533,200
305,17.255009174346924,200
305,17.25248098373413,200
305,25.69257092475891,200
305,17.246737241744995,200
305,17.25046968460083,200
305,17.253461122512817,200
305,17.25146794319153,200
305,17.24708890914917,200
305,30.90191888809204,200
305,25.692561864852905,200
305,17.255043029785156,200
305,17.25239324569702,200
305,17.247940063476562,200
305,17.247220039367676,200
305,17.24372673034668,200
305,25.70051908493042,200
305,17.2396821975708,200
305,25.69713807106018,200
305,17.23963189125061,200
305,17.25010895729065,200
305,17.238446712493896,200
305,17.24581789970398,200
305,17.248888731002808,200
305,17.24136185646057,200
305,25.7004177570343,200
305,17.243203163146973,200
305,17.240246772766113,200
305,20.245845079421997,200
305,25.444132089614868,200
305,20.240329027175903,200
305,20.243542909622192,200
305,25.44011688232422,200
306,25.440598964691162,200
306,25.43959069252014,200
306,20.23706316947937,200
306,20.24211096763611,200
306,25.436425924301147,200
306,20.239731073379517,200
306,25.4415500164032,200
306,20.241451025009155,200
306,25.437256813049316,200
306,20.228111028671265,200
306,25.439897060394287,200
306,20.240643739700317,200
306,20.24515986442566,200
306,20.244056701660156,200
306,31.88643217086792,200
306,20.240442276000977,200
306,25.436840772628784,200
306,25.43933892250061,200
306,20.240250825881958,200
306,20.24449110031128,200
306,25.437766790390015,200
306,20.238327026367188,200
306,20.241926193237305,200
306,20.213223218917847,200
306,20.23768401145935,200
306,25.434466123580933,200
306,20.240933179855347,200
306,20.224360942840576,200
306,25.431575059890747,200
306,20.23970890045166,200
306,25.432816743850708,200
306,20.226863145828247,200
306,25.434368133544922,200
306,31.900408029556274,200
306,27.049264907836914,500
307,27.049705982208252,200
307,27.03796410560608,200
307,27.027432918548584,200
307,20.56408715248108,200
307,20.55660915374756,200
307,27.049029111862183,500
307,20.56245994567871,200
307,27.029331922531128,500
307,27.04714608192444,200
307,27.047203063964844,200
307,20.558429956436157,200
307,20.55847191810608,200
307,20.558871030807495,200
307,27.044960021972656,200
307,20.557207107543945,200
307,27.03694224357605,200
307,33.312995195388794,500
307,20.55728006362915,200
307,20.553473234176636,200
307,20.55640983581543,200
307,20.5570170879364,200
307,27.04264998435974,200
307,20.556583881378174,200
307,20.55498766899109,200
307,27.026668071746826,200
307,20.55632710456848,200
307,20.55490016937256,200
307,27.035483837127686,200
307,27.031781911849976,500
307,20.551964282989502,200
307,27.02641463279724,200
307,27.04097080230713,200
307,27.03980302810669,200
307,27.03239607810974,200
307,20.551705837249756,200
307,20.553691864013672,200
308,20.550071716308594,200
308,20.551625967025757,200
308,27.037731170654297,200
308,27.037678003311157,200
308,20.133747100830078,200
308,26.403084993362427,200
308,20.13882327079773,200
308,26.428160905838013,200
308,20.133853912353516,200
308,26.408714056015015,500
308,20.120972156524658,200
308,20.136406898498535,200
308,26.408333778381348,200
308,20.13850474357605,200
308,20.13245916366577,200
308,26.3968448638916,200
308,26.39976692199707,200
308,20.125756978988647,200
308,20.122804164886475,200
308,20.129310846328735,200
308,26.40438723564148,200
308,20.124733924865723,200
308,26.398148775100708,200
308,20.123129844665527,200
308,26.396533966064453,200
308,20.12758708000183,200
308,26.416661024093628,200
308,26.40473985671997,200
308,26.39984679222107,200
308,26.417546033859253,200
308,26.41775417327881,200
308,20.106667041778564,200
308,20.139756679534912,200
308,20.117856979370117,200
308,26.404115200042725,200
308,26.40794086456299,200
309,26.40392303466797,200
309,20.13991403579712,200
309,20.117313146591187,200
309,26.402835845947266,200
309,20.108190059661865,200
309,20.13684105873108,200
309,26.395458698272705,200
309,20.128390073776245,200
309,26.39123010635376,200
309,26.39333200454712,200
309,20.123939752578735,200
309,26.392769813537598,200
309,20.113516092300415,200
309,20.118176221847534,200
309,20.124988794326782,200
309,20.114988088607788,200
309,20.122781991958618,200
309,26.395543098449707,200
309,26.40878987312317,200
309,20.114661693572998,200
309,20.117921829223633,200
309,20.11291790008545,200
309,26.407732009887695,500
309,20.110419988632202,200
309,26.394671201705933,200
309,22.72020411491394,200
309,17.975284099578857,200
309,17.970961093902588,200
309,17.96625280380249,200
309,17.966635942459106,200
309,17.97078275680542,200
309,22.71137571334839,200
309,17.965086936950684,200
309,17.964014291763306,200
309,17.960924863815308,200
310,17.966997861862183,200
310,17.95206379890442,500
310,17.955952882766724,200
310,17.956793069839478,200
310,17.96040415763855,200
310,17.96143388748169,200
310,22.709390878677368,200
310,17.95333695411682,200
310,22.70324993133545,200
310,22.699971914291382,200
310,22.707128047943115,200
310,17.96157431602478,500
310,17.960622787475586,200
310,22.706546783447266,200
310,17.960100173950195,200
310,17.960596799850464,200
310,17.94461178779602,200
310,17.94741725921631,200
310,22.69413995742798,200
310,22.703318119049072,200
310,22.703541040420532,200
310,22.70511293411255,200
