second,latency,status
264,15.185165882110596,200
264,15.183593988418579,200
264,20.771229028701782,200
264,20.77258801460266,200
264,20.768199920654297,200
265,15.180306911468506,200
265,20.76819610595703,200
265,20.769062757492065,200
265,20.766777992248535,200
265,15.178807973861694,200
265,15.179292917251587,200
265,15.178731679916382,200
265,20.765446186065674,200
265,20.764874935150146,200
265,15.927815914154053,200
265,21.29771399497986,200
265,15.922264099121094,200
265,15.914553165435791,200
265,15.913022994995117,200
265,15.913227081298828,200
265,21.319372177124023,200
265,21.313676118850708,200
265,21.309316873550415,200
265,21.322160005569458,200
265,15.914070844650269,200
265,15.911486148834229,200
265,15.92087435722351,200
265,15.924873352050781,200
265,21.314491748809814,200
265,15.913938760757446,200
265,21.31473708152771,200
265,15.908937215805054,200
265,15.910051107406616,200
265,15.91243600845337,200
265,21.313242197036743,200
265,15.911780834197998,200
265,15.908969163894653,200
266,15.91661810874939,200
266,21.308374166488647,200
266,21.313966989517212,200
266,15.92005705833435,200
266,15.908305168151855,200
266,21.30573010444641,200
266,21.315760850906372,200
266,15.903669118881226,200
266,15.906199932098389,200
266,15.913555145263672,200
266,21.308284044265747,200
266,15.904140949249268,200
266,15.918608903884888,200
266,15.914374351501465,200
266,21.306750297546387,200
266,15.91247296333313,200
266,21.30235505104065,200
266,15.913988828659058,200
266,15.907247066497803,200
266,15.905833005905151,200
266,14.924858093261719,200
266,14.917715072631836,200
266,14.914763927459717,200
266,14.91723895072937,200
266,16.642994165420532,200
266,16.6322021484375,500
266,14.915657997131348,500
266,16.632314920425415,500
266,16.641252040863037,500
266,14.918682098388672,200
266,14.913491249084473,200
266,14.914642095565796,200
266,16.634774208068848,500
266,14.918196201324463,500
266,14.911958694458008,200
267,16.6406147480011,500
267,16.62107491493225,200
267,16.621868133544922,200
267,14.907222986221313,200
267,14.910911083221436,500
267,14.90691590309143,200
267,16.632779121398926,500
267,14.907594203948975,200
267,14.908905029296875,200
267,16.6351420879364,500
267,14.915363788604736,200
267,14.905985832214355,200
267,14.9064462184906,200
267,16.63048219680786,500
267,14.915402173995972,200
267,14.914101362228394,200
267,16.62046480178833,500
267,14.908466815948486,200
267,16.636640787124634,500
267,14.90036392211914,200
267,14.899816274642944,200
267,14.90336298942566,200
267,16.625473022460938,500
267,14.905399799346924,200
267,14.898278951644897,500
267,14.8941650390625,500
267,16.619699954986572,200
267,16.626008987426758,200
267,14.902811050415039,200
267,16.62672996520996,500
267,16.613980054855347,200
268,14.891743898391724,200
268,14.90196681022644,200
268,16.617974996566772,500
268,14.899377822875977,200
268,16.61576008796692,200
268,16.617409706115723,500
268,14.901010036468506,200
268,14.898825883865356,200
268,16.620062112808228,500
268,12.724925994873047,500
268,12.723366975784302,500
268,12.71773076057434,500
268,12.726834058761597,500
268,12.7222318649292,500
268,15.12305212020874,500
268,12.72656774520874,200
268,15.128379821777344,500
268,12.722767114639282,500
268,12.725874900817871,500
268,12.726225852966309,200
268,12.72384786605835,200
268,15.113644123077393,500
268,15.127904891967773,200
268,12.726202249526978,500
268,15.127497911453247,200
268,12.724790096282959,200
268,15.115062236785889,500
268,12.7219820022583,500
268,12.718238115310669,500
268,15.127312183380127,500
268,12.724886178970337,500
268,15.11198902130127,200
268,12.72138500213623,500
268,12.720268964767456,200
268,15.121447086334229,500
268,12.718314170837402,500
269,15.12616229057312,500
269,15.120880842208862,500
269,15.120918989181519,200
269,15.111526250839233,500
269,12.719948053359985,500
269,15.122221946716309,200
269,9.544311046600342,500
269,9.557417154312134,200
269,9.556710958480835,500
269,11.054299116134644,200
269,9.548202991485596,500
269,11.054294109344482,500
269,11.056848764419556,500
269,11.056329011917114,200
269,11.056647062301636,200
269,11.056257009506226,200
269,9.546013116836548,200
269,9.556987047195435,200
269,11.053890943527222,200
269,11.055495977401733,200
269,11.054996013641357,500
269,9.55535626411438,200
269,9.556501150131226,500
269,11.054627180099487,500
269,9.550397872924805,200
269,9.554785966873169,200
269,9.538913011550903,500
269,9.555675029754639,200
269,9.544424057006836,200
269,9.55576491355896,500
269,11.053180932998657,500
270,11.05119800567627,200
270,9.53908085823059,500
270,11.050673007965088,500
270,9.542762041091919,500
270,11.052233934402466,500
270,11.052986145019531,500
270,11.046374797821045,500
270,11.050977230072021,200
270,9.540547132492065,500
270,9.552082061767578,200
270,9.551039934158325,200
270,11.046338081359863,200
270,9.543745040893555,200
270,11.045328140258789,500
270,9.54573106765747,500
270,11.04408884048462,500
270,9.541382074356079,500
270,11.041620969772339,200
270,9.53934907913208,500
270,9.53898310661316,500
270,9.540314197540283,200
270,9.530409812927246,200
270,5.669738054275513,500
270,8.945725917816162,500
270,8.946974992752075,500
270,12.663064002990723,200
270,8.94575572013855,500
270,8.97334909439087,200
270,8.96867299079895,200
270,8.953588962554932,500
270,12.658589839935303,500
270,8.944075107574463,500
270,12.6578209400177,200
270,12.619449138641357,200
270,12.61896562576294,200
271,12.62900686264038,200
271,8.940852880477905,500
271,8.939546823501587,500
271,8.968674182891846,200
271,8.96642804145813,500
271,12.657119035720825,200
271,8.965719938278198,200
271,8.949364185333252,200
271,12.652213096618652,200
271,8.966836929321289,500
271,8.941180944442749,200
271,12.652111053466797,200
271,12.624322652816772,200
271,8.939024686813354,500
271,12.644702911376953,200
271,12.615480661392212,500
271,8.939455032348633,500
271,12.618037939071655,200
271,12.646345853805542,200
271,12.61963415145874,200
271,8.959556102752686,500
271,8.935297966003418,500
271,8.955321788787842,200
271,8.943993091583252,500
271,8.930468082427979,500
271,8.960684776306152,500
271,12.613460063934326,200
271,8.943190097808838,200
271,8.954200029373169,200
271,12.650276899337769,200
271,12.648313045501709,200
271,12.64812707901001,200
271,12.649325132369995,200
271,12.64547610282898,200
271,8.950478792190552,500
272,10.914516925811768,500
272,7.247639179229736,200
272,7.228218078613281,500
272,10.93485689163208,200
272,7.220417022705078,200
272,7.239898920059204,200
272,10.899379968643188,200
272,7.22062087059021,500
272,10.897341966629028,200
272,7.2364349365234375,500
272,7.22674298286438,200
272,7.219831228256226,500
272,7.242252826690674,200
272,7.225683927536011,200
272,7.225187063217163,500
272,10.932103872299194,200
272,7.24065899848938,200
272,7.239207744598389,200
272,7.223784923553467,500
272,7.238974094390869,500
272,10.928128004074097,200
272,10.92646312713623,200
272,10.89464282989502,200
272,10.916019916534424,200
272,7.235938787460327,500
272,7.239426136016846,200
272,7.234332799911499,200
272,10.898632049560547,200
272,7.210836172103882,500
272,7.213362216949463,500
272,7.2335100173950195,200
272,10.926880121231079,200
272,7.235600233078003,200
272,7.210968971252441,500
272,10.887722969055176,200
272,7.232431888580322,500
272,7.23210597038269,200
273,7.229599952697754,200
273,7.2303547859191895,200
273,7.21148681640625,200
273,7.236189842224121,500
273,8.539245128631592,200
273,19.468935012817383,200
273,13.090821981430054,200
273,13.09145712852478,200
273,13.085041284561157,200
273,19.466925144195557,200
273,13.083709955215454,200
273,13.084208726882935,200
273,19.45713496208191,200
273,13.077668905258179,200
273,13.078530073165894,200
273,13.080746173858643,200
273,13.078326940536499,200
273,13.074850082397461,200
273,19.4531672000885,200
273,19.45706009864807,500
273,19.453026056289673,200
273,19.44468402862549,200
273,13.078301191329956,200
273,19.4515221118927,200
273,19.444455862045288,200
273,13.07547116279602,200
273,13.077683925628662,200
273,13.06632113456726,200
273,19.443130016326904,200
273,19.441606044769287,200
273,13.08391809463501,200
273,19.468703031539917,200
273,13.071938037872314,500
273,13.061142921447754,200
273,13.068047285079956,200
273,13.07475996017456,500
273,13.072027921676636,200
273,19.44122314453125,200
274,13.067690134048462,500
274,19.43939781188965,200
274,19.442096710205078,200
274,13.059889793395996,200
274,13.060613870620728,200
274,13.060190916061401,200
274,11.581104040145874,500
274,11.577672958374023,200
274,17.946134090423584,500
274,11.562113046646118,200
274,17.949276208877563,200
274,11.575179815292358,200
274,11.57446813583374,200
274,17.954510927200317,200
274,17.942952871322632,200
274,17.941547870635986,200
274,11.576236724853516,200
274,11.575245141983032,200
274,11.572838068008423,200
274,11.565536975860596,200
274,11.571792125701904,200
274,11.574085235595703,200
274,11.562565088272095,200
274,11.57088303565979,200
274,11.563737869262695,200
274,11.563438892364502,200
274,17.938149213790894,200
274,11.561450958251953,200
274,19.4826340675354,200
274,19.49161386489868,200
274,14.660924911499023,200
274,14.678026914596558,200
274,19.492830991744995,200
274,14.677848100662231,200
274,19.48909902572632,200
274,19.48339319229126,200
275,14.667054176330566,200
275,14.651676893234253,200
275,14.675841808319092,200
275,19.484370231628418,200
275,19.481128931045532,200
275,14.673445224761963,200
275,14.667403936386108,200
275,14.671354055404663,200
275,14.668802261352539,200
275,14.65142297744751,200
275,14.662642002105713,200
275,19.48306679725647,200
275,14.65333890914917,200
275,19.471882104873657,200
275,14.644712924957275,200
275,14.667155981063843,200
275,14.647188901901245,200
275,19.48214602470398,200
275,14.643573999404907,200
275,14.64520812034607,200
275,19.459334135055542,200
275,14.657793998718262,200
275,19.46240210533142,200
275,14.64088487625122,200
275,19.462698936462402,200
275,14.635091781616211,200
275,19.46102809906006,200
275,14.650469064712524,200
275,14.636508226394653,200
275,19.45841693878174,200
275,14.653148174285889,200
275,19.456471920013428,200
276,14.65355896949768,200
276,14.64997911453247,200
276,19.466243743896484,200
276,14.633244752883911,500
276,19.464980840682983,200
276,14.630420923233032,200
276,14.648015260696411,200
276,19.46633505821228,200
276,14.631155967712402,200
276,14.640089988708496,200
276,14.626556158065796,200
276,14.627350091934204,200
276,19.458911180496216,200
276,19.454581022262573,200
276,14.623806953430176,200
276,15.808757066726685,200
276,20.1631760597229,200
276,20.168209075927734,200
276,15.806236743927002,200
276,15.810389041900635,200
276,15.804932117462158,200
276,20.166298151016235,200
276,15.805763006210327,200
276,15.80194616317749,200
276,20.159437894821167,200
276,15.800791025161743,200
276,15.798248052597046,200
276,20.152240753173828,200
276,20.158655881881714,200
276,20.140541315078735,200
276,15.785829782485962,200
276,15.777883052825928,200
277,15.774302959442139,200
277,20.13105797767639,200
277,15.779170751571655,200
277,15.77186894416809,200
277,15.776798009872437,200
277,20.132857084274292,200
277,15.774063110351562,200
277,20.133078813552856,200
277,15.768919944763184,200
277,15.776915311813354,200
277,20.129465103149414,200
277,15.774609088897705,200
277,15.763131141662598,200
277,20.126473903656006,200
277,15.767820119857788,200
277,15.768419981002808,200
277,20.128293991088867,200
277,15.580729961395264,200
277,15.57636570930481,200
277,20.77344012260437,200
277,15.57788896560669,200
277,15.5730619430542,200
277,15.575899839401245,200
277,15.574326038360596,200
277,15.57250690460205,200
277,15.58066201210022,200
277,15.574165105819702,200
277,15.57394003868103,200
277,15.571040868759155,200
277,15.573068857192993,200
277,20.768380880355835,200
277,20.76652503013611,200
277,15.577505111694336,200
277,30.292426824569702,200
277,15.57556700706482,200
277,20.77261996269226,200
278,15.571884870529175,200
278,15.567974090576172,200
278,15.567686796188354,200
278,15.575408935546875,200
278,20.768001794815063,200
278,20.76821780204773,200
278,15.578916788101196,200
278,20.762298107147217,200
278,15.573261976242065,200
278,15.563231945037842,200
278,15.563737154006958,200
278,20.760616064071655,200
278,15.564657926559448,200
278,20.760058164596558,200
278,15.56362795829773,200
278,20.759508848190308,200
278,15.561885118484497,200
278,15.571166276931763,200
278,20.7589168548584,200
278,15.558779001235962,200
278,20.757479906082153,200
278,14.401146173477173,200
278,14.40463900566101,200
278,14.39609980583191,200
278,14.398124933242798,200
278,14.398497104644775,200
278,14.394770860671997,200
278,14.400544881820679,200
278,14.396776914596558,200
278,14.397024154663086,200
278,14.395310878753662,200
278,18.835498809814453,200
278,18.828668117523193,200
278,14.392957925796509,200
278,18.828282833099365,200
278,14.396704912185669,200
278,14.395238161087036,200
278,14.392770051956177,200
279,14.394493818283081,200
279,18.829524993896484,200
279,14.394286870956421,200
279,14.393110990524292,200
279,14.393604278564453,200
279,14.390439748764038,200
279,14.391425848007202,200
279,14.392229795455933,200
279,14.385615110397339,200
279,18.827086687088013,200
279,14.389717102050781,200
279,18.823518991470337,200
279,18.821338176727295,200
279,14.391918897628784,200
279,18.829947233200073,200
279,18.823732137680054,200
279,14.386178016662598,200
279,18.817697763442993,200
279,18.81572127342224,200
279,14.38279104232788,200
279,14.381278991699219,200
279,14.374991655349731,200
279,18.814464807510376,200
279,18.812153100967407,200
279,14.377467155456543,200
279,14.37756896018982,200
279,18.807382822036743,200
279,14.370038986206055,200
279,14.371508836746216,200
279,14.365837097167969,200
279,14.365318059921265,200
279,14.367051839828491,200
279,14.370053768157959,200
279,14.36690902709961,200
279,14.366854906082153,200
279,18.80364489555359,200
280,18.803446054458618,200
280,18.805018186569214,200
280,14.006083011627197,200
280,14.000777959823608,200
280,19.081950902938843,200
280,19.089611053466797,200
280,14.008399248123169,200
280,14.002299785614014,200
280,19.089298009872437,200
280,14.002454042434692,200
280,13.998615026473999,200
280,14.008690357208252,200
280,19.07971715927124,200
280,19.084996938705444,200
280,14.004740715026855,200
280,14.004099130630493,200
280,13.998984098434448,200
280,19.080079078674316,200
280,19.081314086914062,200
280,19.082544088363647,200
280,19.09037494659424,200
280,14.000653982162476,200
280,14.0036141872406,200
280,19.080913066864014,200
280,19.08222007751465,200
280,14.000125169754028,200
280,14.005095958709717,200
280,19.08133292198181,200
280,19.07863712310791,200
280,19.079313039779663,200
280,13.997205972671509,200
280,14.003252983093262,200
280,13.99437689781189,200
280,19.078921794891357,200
280,19.07376503944397,200
281,13.995129108428955,200
281,14.000996112823486,200
281,13.991465330123901,200
281,13.998576164245605,200
281,19.082788944244385,200
281,19.082855939865112,200
281,13.991660833358765,200
281,13.999866008758545,200
281,13.991572856903076,200
281,19.732911825180054,200
281,14.7294180393219,200
281,19.735206127166748,200
281,14.726977825164795,200
281,14.726865291595459,200
281,19.726897954940796,200
281,14.73156213760376,200
281,19.725623846054077,200
281,14.728949069976807,200
281,19.728147983551025,200
281,19.73219585418701,200
281,14.726095914840698,200
281,14.72304892539978,200
281,14.726756811141968,200
281,19.726621866226196,200
281,14.728999853134155,200
281,14.72944712638855,200
281,14.726692199707031,200
281,14.730124950408936,200
281,14.727341890335083,200
281,14.722155094146729,200
281,19.721547842025757,200
281,14.722484111785889,200
281,14.723935842514038,200
281,14.723014831542969,200
281,14.726301193237305,200
281,14.72860598564148,200
281,19.72780203819275,200
281,19.725708961486816,200
281,19.72118616104126,200
281,14.721276760101318,200
281,14.727279901504517,200
281,19.730799913406372,200
281,19.724061012268066,200
281,19.728130102157593,200
282,19.7171630859375,200
282,14.71849513053894,200
282,14.7201828956604,200
282,19.707895040512085,200
282,14.710265159606934,200
282,14.53526782989502,200
282,19.811168909072876,200
282,19.813666105270386,200
282,14.534397840499878,200
282,19.813077926635742,200
282,14.534108877182007,200
282,14.52940320968628,200
282,14.531000137329102,200
282,14.534358978271484,200
282,19.812008142471313,200
282,14.535801887512207,200
282,14.527590990066528,200
282,14.52922511100769,200
282,14.528870820999146,200
282,19.80448579788208,200
282,14.527853012084961,200
282,14.529206991195679,200
282,19.808382034301758,200
282,19.808542251586914,200
282,19.804548263549805,200
282,14.530725717544556,200
282,19.80691885948181,200
282,14.533711910247803,200
282,14.529469013214111,200
282,19.80032515525818,200
282,19.807552099227905,200
282,14.530786991119385,200
282,14.53235936164856,200
282,19.805402994155884,200
282,14.528157949447632,200
282,14.525705814361572,200
283,19.804991006851196,200
283,14.533084869384766,200
283,19.80482292175293,200
283,19.80572199821472,200
283,14.528258085250854,200
283,14.528915882110596,200
283,19.806920766830444,200
283,14.529520750045776,200
283,14.531841039657593,200
283,19.805103063583374,200
283,14.527969598770142,200
283,19.806973934173584,200
283,19.805690050125122,200
283,19.80128788948059,200
283,14.528186798095703,200
283,14.52757716178894,200
283,14.526172161102295,200
283,14.52738094329834,200
283,19.803306818008423,200
283,15.372858047485352,200
283,15.37710189819336,200
283,15.375610113143921,200
283,20.49230194091797,200
283,20.490446090698242,200
283,15.372099876403809,200
283,15.372947931289673,200
283,15.372594833374023,200
283,15.375397205352783,200
283,15.371838092803955,200
283,20.48793888092041,200
283,15.37549901008606,200
283,20.48056387901306,200
283,15.370891809463501,200
283,20.48614501953125,200
283,15.370620965957642,200
283,15.367799043655396,200
283,15.368135213851929,200
284,15.372582197189331,200
284,15.370115041732788,200
284,20.488859176635742,200
284,20.487274885177612,200
284,20.482374906539917,200
284,15.372751951217651,200
284,15.366760969161987,200
284,15.367239952087402,200
284,20.48523712158203,200
284,15.370566129684448,200
284,15.37046504020691,200
284,20.47975492477417,200
284,15.3631751537323,200
284,15.368263006210327,200
284,20.47608995437622,200
284,20.474923133850098,200
284,15.36543607711792,200
284,15.356981039047241,200
284,20.47760319709778,200
284,20.47668194770813,200
284,15.360185861587524,200
284,20.47785997390747,200
284,20.475684881210327,200
284,20.586817026138306,200
284,20.585585832595825,200
284,20.59522581100464,200
284,15.412623882293701,200
284,15.403995037078857,200
284,20.581516981124878,200
284,15.399220943450928,200
284,15.404680967330933,200
284,20.582660675048828,200
284,15.404407978057861,200
284,15.4044828414917,200
284,15.40494704246521,200
284,20.579469203948975,200
285,15.40826678276062,200
285,20.58078098297119,200
285,15.408346891403198,200
285,15.407419204711914,200
285,20.580261707305908,200
285,15.408921241760254,200
285,20.580985069274902,200
285,20.58112597465515,200
285,20.582674026489258,200
285,15.403349161148071,200
285,20.57946801185608,200
285,20.577998161315918,200
285,15.398158073425293,200
285,15.406867980957031,200
285,20.578622102737427,200
285,20.578196048736572,200
285,20.575411796569824,200
285,20.573527097702026,200
285,15.398470878601074,200
285,15.391662120819092,200
285,20.567049980163574,200
285,15.390029191970825,200
285,15.396218061447144,200
285,15.389939069747925,200
285,15.40174913406372,200
285,15.393476724624634,200
285,15.393166780471802,200
285,15.401411771774292,200
285,20.58146572113037,200
285,15.395162105560303,200
285,15.585649967193604,200
285,15.598605871200562,200
285,15.58516788482666,200
285,15.58111310005188,200
285,20.97766900062561,200
285,15.590779066085815,200
285,20.983310222625732,200
286,15.593888998031616,200
286,15.585197687149048,200
286,20.980968952178955,200
286,20.983957052230835,200
286,15.582749128341675,200
286,20.98230004310608,200
286,15.589083909988403,200
286,15.583307981491089,200
286,20.982184886932373,200
286,20.979417085647583,200
286,20.97942876815796,200
286,20.98704504966736,200
286,20.983805894851685,200
286,15.581171035766602,200
286,15.590581893920898,200
286,20.986690998077393,200
286,20.973371028900146,200
286,15.58593201637268,200
286,15.590326070785522,200
286,20.978508949279785,200
286,15.58405876159668,200
286,20.9711971282959,200
286,20.978593111038208,200
286,15.589720726013184,200
286,15.584166765213013,200
286,15.588244915008545,200
286,20.979172229766846,200
286,20.97708797454834,200
286,15.5836820602417,200
286,15.583995819091797,200
286,15.588121891021729,200
286,15.587437868118286,200
286,15.576782941818237,200
286,15.582669973373413,200
286,15.581090688705444,200
287,15.580166101455688,200
287,15.576417207717896,200
287,20.974553108215332,200
287,15.70827317237854,200
287,15.709496259689331,200
287,15.708046913146973,200
287,15.707382917404175,200
287,15.70412802696228,200
287,15.703923225402832,200
287,15.709990978240967,200
287,15.705811977386475,200
287,15.707819938659668,200
287,15.708658933639526,200
287,15.702590942382812,200
287,20.04647207260132,200
287,15.706274032592773,200
287,20.044363975524902,200
287,15.70612096786499,200
287,20.0432767868042,200
287,15.70836591720581,200
287,20.048264026641846,200
287,15.706088781356812,200
287,15.703255891799927,200
287,15.706597089767456,200
287,20.04335594177246,200
287,15.70376205444336,200
287,15.704660892486572,200
287,15.698758840560913,200
287,20.053785800933838,200
287,20.042909860610962,200
287,20.053581953048706,200
287,15.700127124786377,200
287,15.705903053283691,200
287,20.046950101852417,200
287,20.046788215637207,200
287,15.70339298248291,200
287,20.044320106506348,200
288,15.702636957168579,200
288,15.706743001937866,200
288,15.702180862426758,200
288,15.705641269683838,200
288,20.042228937149048,200
288,20.048625946044922,200
288,15.701622009277344,200
288,20.05008316040039,200
288,15.698020935058594,200
288,20.040228128433228,200
288,20.050796031951904,200
288,15.702301025390625,200
288,14.929558038711548,200
288,14.932708024978638,200
288,20.43127202987671,200
288,20.42854595184326,200
288,20.428280115127563,200
288,20.43678307533264,200
288,14.92798376083374,200
288,20.434720993041992,200
288,20.434893131256104,200
288,14.924907207489014,200
288,20.432596921920776,200
288,14.926210165023804,200
288,20.42584800720215,200
288,14.927338123321533,200
288,14.924368858337402,200
288,14.93130111694336,200
288,14.927175998687744,200
288,14.926537990570068,200
288,14.923211097717285,200
288,14.924910068511963,200
288,20.422693014144897,200
288,20.428630828857422,200
288,14.923771142959595,200
289,14.922872066497803,200
289,14.928860902786255,200
289,20.430915117263794,200
289,20.427463054656982,200
289,14.925043821334839,200
289,20.42751669883728,200
289,20.427258729934692,200
289,20.42349123954773,200
289,20.431240797042847,200
289,20.42514204978943,200
289,20.423611164093018,200
289,14.919520854949951,200
289,14.918686866760254,200
289,20.42305278778076,200
289,14.919071674346924,200
289,14.915555953979492,200
289,14.915833950042725,200
289,15.254552841186523,200
289,15.250196933746338,200
289,19.811407804489136,200
289,19.80850911140442,200
289,19.816051959991455,200
289,15.245099067687988,200
289,15.250571966171265,200
289,15.253283023834229,200
289,15.253555059432983,200
289,19.8160560131073,200
289,19.802584171295166,200
289,15.246948003768921,200
289,15.25283408164978,200
289,15.250222206115723,200
289,15.24575924873352,200
289,19.813274145126343,200
289,15.244745969772339,200
289,15.248934984207153,200
289,19.8143470287323,200
289,15.247019052505493,200
289,19.807536840438843,200
290,19.804006099700928,200
290,19.808344841003418,200
290,19.807157039642334,200
290,19.807196140289307,200
290,15.243821144104004,200
290,15.242772102355957,200
290,15.245146751403809,200
290,19.79980993270874,200
290,15.241413116455078,200
290,15.238858938217163,200
290,15.24059796333313,200
290,19.797305822372437,200
290,15.243636131286621,200
290,15.240231037139893,200
290,15.235014200210571,200
290,15.233970165252686,200
290,19.796703100204468,200
290,15.236826181411743,200
290,15.237333059310913,200
290,19.796436071395874,200
290,15.238434076309204,200
290,15.235160112380981,200
290,19.79266905784607,200
290,15.225966215133667,200
290,15.234495878219604,200
290,18.896316051483154,200
290,18.893752098083496,500
290,18.898157119750977,200
290,18.897512912750244,200
290,14.409778833389282,200
290,18.89405107498169,500
290,14.414329290390015,200
291,14.413197040557861,500
291,18.892388820648193,500
291,14.408968925476074,200
291,18.892348051071167,200
291,18.893589973449707,200
291,18.894217014312744,200
291,18.895352125167847,200
291,14.41183090209961,200
291,14.409719705581665,200
291,14.415893077850342,500
291,14.415398120880127,200
291,18.887266159057617,200
291,14.404254913330078,200
291,18.88919496536255,200
291,24.725707054138184,200
291,14.402507066726685,200
291,18.89462399482727,200
291,14.413964986801147,200
291,14.40844988822937,200
291,18.89175510406494,200
291,14.41383671760559,200
291,14.413318872451782,200
291,14.401766061782837,200
291,14.401756048202515,200
291,18.88702702522278,200
291,18.890393018722534,200
291,14.410895824432373,200
291,18.882565021514893,200
291,14.410700798034668,200
291,14.408653974533081,200
291,18.899543046951294,200
291,14.406682014465332,200
291,14.410751819610596,200
291,14.401122093200684,200
291,14.41056489944458,200
291,14.408683061599731,200
292,18.885272979736328,200
292,14.406171083450317,200
292,14.405208110809326,200
292,18.88446283340454,200
292,14.402095079421997,200
292,14.558631896972656,200
292,20.378479957580566,200
292,14.566679000854492,200
292,14.56396222114563,200
292,14.556645154953003,200
292,14.566468954086304,500
292,14.558640003204346,200
292,20.386090993881226,200
292,20.37939214706421,200
292,14.564016103744507,200
292,14.558370113372803,200
292,14.557528018951416,200
292,14.552415132522583,200
292,14.552020072937012,200
292,20.38198494911194,200
292,20.384072065353394,200
292,14.561683893203735,200
292,14.56373405456543,200
292,14.562231063842773,500
292,14.55567717552185,200
292,14.561219930648804,200
292,20.372645139694214,200
292,20.3798987865448,200
292,20.382184982299805,200
292,14.552885055541992,200
292,20.377404928207397,200
292,20.37007784843445,200
292,14.557395935058594,200
292,14.560799837112427,200
292,14.556802988052368,200
293,14.55972695350647,200
293,20.375908136367798,200
293,20.366423845291138,200
293,14.550607204437256,200
293,20.36549973487854,200
293,20.363224029541016,200
293,20.36754584312439,200
293,18.95803189277649,200
293,14.88289999961853,200
293,14.8871488571167,200
293,14.883978843688965,200
293,14.885707139968872,200
293,18.955584049224854,200
293,14.886216163635254,200
293,18.957102060317993,200
293,14.878310203552246,200
293,14.884454011917114,200
293,14.882531881332397,200
293,14.876398801803589,200
293,14.884459018707275,200
293,18.95481014251709,200
293,14.883749723434448,200
293,14.881904125213623,200
293,18.950642824172974,200
293,18.950950145721436,200
293,14.881057024002075,200
293,14.881209135055542,200
293,14.877943992614746,200
293,18.950244188308716,200
293,14.879024982452393,200
293,14.88148307800293,200
293,18.947834730148315,200
293,14.87484884262085,200
294,14.877120971679688,200
294,14.876967906951904,200
294,14.878625869750977,200
294,14.878803968429565,200
294,14.87623119354248,200
294,14.879211902618408,200
294,14.878437042236328,200
294,14.880261898040771,200
294,18.949244737625122,200
294,18.947244882583618,200
294,14.874639749526978,200
294,14.874205112457275,200
294,18.950141191482544,200
294,14.877794027328491,200
294,14.877440214157104,200
294,14.876311779022217,200
294,14.87151575088501,200
294,14.875137090682983,200
294,14.869657278060913,200
294,14.868386030197144,200
294,14.874427318572998,200
294,14.87207818031311,200
294,19.123471975326538,200
294,19.119932889938354,200
294,14.392657041549683,200
294,19.113563776016235,200
294,14.395550012588501,200
294,19.113853216171265,200
294,14.389523983001709,200
294,14.391984224319458,200
294,19.112031936645508,200
294,19.11477780342102,200
294,14.392425060272217,200
294,14.389894723892212,200
294,19.10805082321167,200
294,14.391263961791992,200
294,19.111682176589966,200
294,19.114557027816772,200
294,19.108924865722656,200
294,14.386537075042725,200
294,19.11166214942932,200
295,14.38936996459961,200
295,14.384922742843628,200
295,14.389389991760254,200
295,14.382711172103882,200
295,19.110430002212524,200
295,19.10985016822815,200
295,14.388663053512573,200
295,14.386677980422974,200
295,14.383779048919678,200
295,19.104625940322876,200
295,14.38634204864502,200
295,14.38384199142456,200
295,14.384286165237427,200
295,14.38076114654541,200
295,19.104912042617798,200
295,14.380797147750854,200
295,19.104039907455444,200
295,14.381106853485107,200
295,14.380150079727173,200
295,14.382079124450684,200
295,19.102872848510742,200
295,14.383397102355957,200
295,14.379323244094849,200
295,14.380712032318115,200
295,19.105034112930298,200
295,20.726109981536865,200
295,14.632152795791626,200
295,14.632483005523682,200
295,20.722871780395508,200
295,14.630915880203247,200
295,20.72029209136963,200
295,20.724651098251343,200
295,20.72467613220215,200
295,20.728925943374634,200
296,14.62594199180603,200
296,14.622452974319458,200
296,14.627117156982422,200
296,14.627068996429443,200
296,20.72456407546997,200
296,14.626166105270386,200
296,14.624225854873657,200
296,14.62813115119934,200
296,20.729135036468506,200
296,20.738275051116943,200
296,20.731915950775146,200
296,14.625658988952637,200
296,20.728739976882935,200
296,14.623960733413696,200
296,14.62573504447937,200
296,14.621397972106934,200
296,14.623700857162476,200
296,14.621519088745117,200
296,14.619724035263062,200
296,14.619410991668701,200
296,20.716060876846313,200
296,14.61853814125061,200
296,14.618072032928467,200
296,20.719146966934204,200
296,20.723434925079346,200
296,20.713397979736328,200
296,14.617257118225098,200
296,14.616978883743286,200
296,14.615071058273315,200
296,20.71460485458374,200
296,14.615283966064453,200
296,20.71009397506714,200
297,20.70995807647705,200
297,19.576953887939453,200
297,19.575188875198364,200
297,14.910180807113647,200
297,14.917523860931396,200
297,19.5695321559906,200
297,14.915697813034058,200
297,14.899837970733643,200
297,14.907649993896484,200
297,19.568779945373535,200
297,19.575618743896484,200
297,19.56911301612854,200
297,14.912245988845825,200
297,19.57296395301819,200
297,14.896560192108154,200
297,14.913182973861694,200
297,19.564016819000244,200
297,14.904149055480957,200
297,14.912812948226929,200
297,14.902262210845947,200
297,19.570382118225098,200
297,14.90296721458435,200
297,14.9010329246521,200
297,14.899370908737183,200
297,29.786102056503296,200
297,19.56849193572998,200
297,14.898803234100342,200
